Bank_Code,Bank_Name,Branch_Code,Atm_Num,ATM_Address,ATM_Address_Extra,City,Commission,ATM_Type,ATM_Location,Handicap_Access,X_Coordinate,Y_Coordinate
20,"בנק מזרחי טפחות בע""מ",529,529,רחוב מורשת ישראל 15,קניון הבאר,ראשון לציון,לא,משיכת מזומן,על קיר הסניף,כן,31.9751912,34.7766744
20,"בנק מזרחי טפחות בע""מ",688,68864,חיל ההנדסה 1,קניון באר שבע,באר שבע,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.2436618,34.813314
20,"בנק מזרחי טפחות בע""מ",463,463,עלי בן אבי טאלב 1,,כפר קאסם,לא,משיכת מזומן,על קיר הסניף,כן,32.1170248,34.9708005
20,"בנק מזרחי טפחות בע""מ",424,424,"תע""ש 13",,כפר סבא,לא,משיכת מזומן,על קיר הסניף,כן,32.1755709,34.9288742
20,"בנק מזרחי טפחות בע""מ",688,68807,יפו 208,תחנה מרכזית ירושלים קומה 2,ירושלים,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",לא,31.7884285,35.2092585
20,"בנק מזרחי טפחות בע""מ",548,548,העצמאות 65,,פתח תקווה,לא,משיכת מזומן,על קיר הסניף,כן,32.074766,34.871616
20,"בנק מזרחי טפחות בע""מ",688,68885,נחל איילון 1,מרכז מסחרי זילברמינץ,צור יצחק,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.2404566,35
20,"בנק מזרחי טפחות בע""מ",431,431,יצחק רבין 1,,פתח תקווה,לא,משיכת מזומן,על קיר הסניף,כן,32.090683,34.861661
20,"בנק מזרחי טפחות בע""מ",495,495,לישנסקי 3,אזור תעשיה,ראשון לציון,לא,משיכת מזומן,על קיר הסניף,כן,31.9886553,34.7667654
20,"בנק מזרחי טפחות בע""מ",688,68829,יצחק רגר 2,קניון הנגב קומה 1,באר שבע,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.2437631,34.7971545
20,"בנק מזרחי טפחות בע""מ",688,68865,רחל אימנו 1,ישפרו סנטר,מודיעין-מכבים-רעות*,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.8816215,35.0132191
20,"בנק מזרחי טפחות בע""מ",688,68862,הערבה 3,קניון אורנית,אורנית,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.1298903,34.9974387
20,"בנק מזרחי טפחות בע""מ",561,561,זרחין 13,,רעננה,לא,משיכת מזומן,על קיר הסניף,כן,32.1980511,34.8846285
20,"בנק מזרחי טפחות בע""מ",514,514,דרך העצמאות 16,,יהוד-מונוסון,לא,משיכת מזומן,על קיר הסניף,כן,32.0279183,34.8882384
20,"בנק מזרחי טפחות בע""מ",414,414,אוניברסטית בר אילן 1,אוניברסיטה,גבעת שמואל,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.0892034,34.8452763
20,"בנק מזרחי טפחות בע""מ",403,403,הלני המלכה 9,,ירושלים,לא,משיכת מזומן,על קיר הסניף,לא,31.7822193,35.2237091
20,"בנק מזרחי טפחות בע""מ",512,512,דרך רמתיים 108,,הוד השרון,לא,משיכת מזומן,על קיר הסניף,כן,32.1526872,34.8967322
20,"בנק מזרחי טפחות בע""מ",450,450,ז'בוטינסקי 22,,קריית מלאכי,לא,משיכת מזומן,על קיר הסניף,כן,31.7304201,34.748882
20,"בנק מזרחי טפחות בע""מ",688,68871,שפת אמת 4,הקריה החרדית,בית שמש,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.7416997,34.9972079
20,"בנק מזרחי טפחות בע""מ",544,544,"
קק""ל 130",,באר שבע,לא,משיכת מזומן,על קיר הסניף,כן,31.2400374,34.7912647
20,"בנק מזרחי טפחות בע""מ",505,505,אנדרה סחרוב 6,,חיפה,לא,משיכת מזומן,על קיר הסניף,כן,32.7914484,34.9605843
20,"בנק מזרחי טפחות בע""מ",539,539,כנפי נשרים 7,,ירושלים,לא,משיכת מזומן,על קיר הסניף,כן,31.7873115,35.1898667
20,"בנק מזרחי טפחות בע""מ",492,492,טרומפלדור 54,,חיפה,לא,משיכת מזומן,על קיר הסניף,כן,32.7835223,35.0168483
20,"בנק מזרחי טפחות בע""מ",688,68830,יצחק רגר 2,קניון הנגב קומה 1,באר שבע,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.2437631,34.7971545
20,"בנק מזרחי טפחות בע""מ",589,589,מחמוד דרויש 1,,טייבה,לא,משיכת מזומן,על קיר הסניף,לא,32.269087,35.0082191
20,"בנק מזרחי טפחות בע""מ",557,557,יגאל אלון 94,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,לא,32.0684907,34.7963341
20,"בנק מזרחי טפחות בע""מ",436,436,מרזוק ועזר 15,יפו,תל אביב -יפו,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.0551449,34.7611461
20,"בנק מזרחי טפחות בע""מ",554,554,בלפור 110,,בת ים,לא,משיכת מזומן,על קיר הסניף,כן,32.0152077,34.7454226
20,"בנק מזרחי טפחות בע""מ",481,481,הנשיאים 45,,פתח תקווה,לא,משיכת מזומן,על קיר הסניף,כן,32.0765938,34.8843126
20,"בנק מזרחי טפחות בע""מ",688,68868,קאמפן 8,אייס מול,אילת,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,29.5541136,34.9677917
20,"בנק מזרחי טפחות בע""מ",688,68852,אחוזה 267,קניון פארק מול רעננ,רעננה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.1841665,34.8553682
20,"בנק מזרחי טפחות בע""מ",426,426,קרן היסוד 31,,באר שבע,לא,משיכת מזומן,על קיר הסניף,כן,31.2444154,34.8025861
20,"בנק מזרחי טפחות בע""מ",688,68889,מרכז מסחרי בת חפר 1,בת חפר,בת חפר,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,35.0153948,32.3354654
20,"בנק מזרחי טפחות בע""מ",521,521,לב העיר 2,קניון עזריאלי,מודיעין-מכבים-רעות*,לא,משיכת מזומן,על קיר הסניף,כן,31.8998647,35.0104545
20,"בנק מזרחי טפחות בע""מ",445,445,בן עמי 47,,עכו,לא,משיכת מזומן,על קיר הסניף,כן,32.9259241,35.0795473
20,"בנק מזרחי טפחות בע""מ",582,582,התמר 2,,יקנעם עילית,לא,משיכת מזומן,על קיר הסניף,כן,32.6595876,35.107318
20,"בנק מזרחי טפחות בע""מ",413,413,ארלוזורוב 1,,רמת גן,לא,משיכת מזומן,על קיר הסניף,כן,32.0790033,34.8168461
20,"בנק מזרחי טפחות בע""מ",688,68883,אוסישקין 11,קניון,רמת השרון,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.1394258,34.8441027
20,"בנק מזרחי טפחות בע""מ",688,68877,"כביש 25,דרך ק. פרץ 1",פרץ סנטר,דימונה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.0599108,35.0224421
20,"בנק מזרחי טפחות בע""מ",585,585,Hagalil 217,,סח'נין,לא,משיכת מזומן,על קיר הסניף,לא,32.860819,35.3108548
20,"בנק מזרחי טפחות בע""מ",688,68815,הנשיא 4,"צומת המצודות, קניון נחמיה",קריית שמונה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,33.2214068,35.5777237
20,"בנק מזרחי טפחות בע""מ",540,540,הדוגית 16,,יבנה,לא,משיכת מזומן,על קיר הסניף,כן,31.866617,34.6379907
20,"בנק מזרחי טפחות בע""מ",592,592,אריאל שרון 6,,אור יהודה,לא,משיכת מזומן,על קיר הסניף,לא,32.021805,34.857214
20,"בנק מזרחי טפחות בע""מ",444,444,"פלי""ם 11",,חיפה,לא,משיכת מזומן,על קיר הסניף,כן,32.8160371,35.0035093
20,"בנק מזרחי טפחות בע""מ",552,552,שד' שאול עמור 77,,מגדל העמק,לא,משיכת מזומן,על קיר הסניף,כן,32.678271,35.245754
20,"בנק מזרחי טפחות בע""מ",446,446,שד' ירושלים 3,,קריית ים,לא,משיכת מזומן,על קיר הסניף,כן,32.835475,35.0675587
20,"בנק מזרחי טפחות בע""מ",688,68814,החלוצים 2,תחנה מרכזית נתניה,נתניה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.3244148,34.8584077
20,"בנק מזרחי טפחות בע""מ",429,429,גזית 7,,פתח תקווה,לא,משיכת מזומן,על קיר הסניף,כן,32.1044224,34.900111
20,"בנק מזרחי טפחות בע""מ",435,435,הרצל 73,,ראשון לציון,לא,משיכת מזומן,על קיר הסניף,כן,31.9655227,34.8052518
20,"בנק מזרחי טפחות בע""מ",688,68827,דרך אילת 15,"תחנה מרכזית ב""ש מערבי",באר שבע,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.2434428,34.7982341
20,"בנק מזרחי טפחות בע""מ",688,68874,מרכז הרים 1,קניון מרכז הרים,אלון שבות,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.6465885,35.1312795
20,"בנק מזרחי טפחות בע""מ",427,427,כצנלסון 5,,אשקלון,לא,משיכת מזומן,על קיר הסניף,כן,31.6620715,34.5889137
20,"בנק מזרחי טפחות בע""מ",688,68818,השונית 2,קניון ארנה קומה 2,הרצלייה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.1636402,34.7990629
20,"בנק מזרחי טפחות בע""מ",590,590,הנדיב 13,,זכרון יעקב,לא,משיכת מזומן,על קיר הסניף,לא,32.5742703,34.9559769
20,"בנק מזרחי טפחות בע""מ",688,68809,יונה גרין 9,כפר אברהם,פתח תקווה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.0988331,34.9004085
20,"בנק מזרחי טפחות בע""מ",549,549,אלקודס 1,פינת אל בירייה,באקה אל-גרביה,לא,משיכת מזומן,על קיר הסניף,כן,32.39906,35.0515776
20,"בנק מזרחי טפחות בע""מ",455,455,ויצמן 65,,גבעתיים,לא,משיכת מזומן,על קיר הסניף,כן,32.0686296,34.8107377
20,"בנק מזרחי טפחות בע""מ",418,418,התבור 1,קרית שדה התעופה,נמל תעופה בן-גוריון,לא,משיכת מזומן,על קיר הסניף,כן,31.9855016,34.9162353
20,"בנק מזרחי טפחות בע""מ",688,68897,כביש 90 1,צןמת מגדל,טבריה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.828321,35.513004
20,"בנק מזרחי טפחות בע""מ",419,419,המשביר 19,,חולון,לא,משיכת מזומן,על קיר הסניף,כן,32.0127749,34.8073436
20,"בנק מזרחי טפחות בע""מ",560,560,"מרכז מסחרי שו""פ 1",,נוף הגליל                ,לא,משיכת מזומן,על קיר הסניף,כן,32.6996182,35.3205156
20,"בנק מזרחי טפחות בע""מ",533,533,"התע""ש 13",,כפר סבא,לא,משיכת מזומן,על קיר הסניף,כן,32.1755709,34.9288742
20,"בנק מזרחי טפחות בע""מ",688,68820,איינשטיין 40,קניון רמת אביב - קומה 1,תל אביב -יפו,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.1122558,34.798102
20,"בנק מזרחי טפחות בע""מ",518,518,דרך עכו 194,,קריית ביאליק,לא,משיכת מזומן,על קיר הסניף,כן,32.8446458,35.0942375
20,"בנק מזרחי טפחות בע""מ",688,68863,ענבר 1,קניון שערי תקווה,שערי תקווה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.1194963,35.0287984
20,"בנק מזרחי טפחות בע""מ",401,401,בן יהודה 12,,ירושלים,לא,משיכת מזומן,על קיר הסניף,כן,31.7815263,35.2198285
20,"בנק מזרחי טפחות בע""מ",569,569,"פארן , 5",רמת אשכול,ירושלים,לא,משיכת מזומן,על קיר הסניף,לא,31.8009173,35.2309851
20,"בנק מזרחי טפחות בע""מ",688,68824,החרושת 1,מרכז מסחרי,חיפה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.8063163,35.057478
20,"בנק מזרחי טפחות בע""מ",551,551,ז'בוטינסקי 3,בנין פז,רמת גן,לא,משיכת מזומן,על קיר הסניף,כן,32.0837355,34.8042017
20,"בנק מזרחי טפחות בע""מ",528,528,הברזל 26,רמת החייל,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,32.1093334,34.8427159
20,"בנק מזרחי טפחות בע""מ",511,511,הבנים 5,,נס ציונה,לא,משיכת מזומן,על קיר הסניף,כן,31.9295121,34.8020504
20,"בנק מזרחי טפחות בע""מ",468,468,חזון איש 13,,בני ברק,לא,משיכת מזומן,על קיר הסניף,כן,32.0845373,34.8386316
20,"בנק מזרחי טפחות בע""מ",550,550,בר כוכבא 20,,פתח תקווה,לא,משיכת מזומן,על קיר הסניף,כן,32.0918554,34.8876647
20,"בנק מזרחי טפחות בע""מ",688,68856,שד' בן צבי 1,קניון ארנה,נהרייה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,33.0052206,35.1024925
20,"בנק מזרחי טפחות בע""מ",688,68872,אליעזר וצילה מרגולין 12,יס פלאנט,באר שבע,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.2235036,34.8030007
20,"בנק מזרחי טפחות בע""מ",583,583,ירושלים 24,,בני ברק,לא,משיכת מזומן,על קיר הסניף,כן,32.0852545,34.8320157
20,"בנק מזרחי טפחות בע""מ",688,68837,היצירה 2,קרית המגדל,פתח תקווה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.0944456,34.8520299
20,"בנק מזרחי טפחות בע""מ",543,543,שבזי 55,,ראש העין,לא,משיכת מזומן,על קיר הסניף,כן,32.0935035,34.948261
20,"בנק מזרחי טפחות בע""מ",688,68823,ז'בוטינסקי 47,סטאר סנטר אשדוד,אשדוד,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.8105526,34.6555072
20,"
בנק מזרחי טפחות בע""מ",688,68869,אנגל 80,בי.סנטר,כפר סבא,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.1980579,34.8923421
